735,729,59672.9,49
710,701,59149.6,145
701,691,58673.3,80
691,676,57796,497
668,665,54429.4,91
665,657,53431.8,34
647,636,52801.3,16
627,618,52423.8,244
604,603,50383.9,391
603,594,49463.4,61
594,579,47139.8,68
579,575,46760.9,21
575,567,46437.9,25
567,551,46345.8,154
551,545,46228.2,16
545,539,45332,77
539,530,45173.3,135
247,243,22139.2,169
243,232,21855.4,75
125,110,12559,203
232,225,20856.7,251
225,211,20458,371
192,181,15910.9,165
74,64,8394.9,9
172,168,14186.3,38
408,403,34250.8,176
713,710,59333.4,73
332,316,28215.1,156
205,192,16709.6,118
155,147,13894.8,45
28,26,3580.78,106
147,136,13771.8,139
372,363,31382.7,175
676,668,57287.7,171
168,155,14090.7,22
636,627,52541.7,118
54,38,6798.85,224
181,172,15167.8,18
729,713,59618.6,31
94,84,9592.97,69
211,205,18908.7,131
84,74,8840.82,172
26,16,2446.64,311
451,443,40282.9,48
478,470,42423.2,118
64,61,7292.27,76
61,54,7253.22,316
16,6,1890.75,58
130,125,12657.8,88
101,94,10744.1,134
258,247,23284.2,43
267,258,24241.4,186
279,267,25887.4,156
288,279,26286.7,290
38,28,5024.54,173
292,288,26520.8,76
298,292,26671.3,30
357,344,29902.2,33
441,430,39245.4,430
314,298,27282.9,13
618,604,51697.1,164
110,101,12116.6,187
491,478,42760.4,88
344,335,29709.5,213
657,647,52982.7,55
530,514,44753.4,5
403,390,33067.4,91
335,332,29552.4,17
462,451,41154,128
363,357,30947.7,29
6,-1,219.699,1
514,513,43950.6,105
387,372,31529.8,84
136,130,13525.1,15
390,387,32086.2,17
421,408,36356.6,193
430,421,38893.5,379
316,314,28130.8,122
443,441,39544.5,51
470,462,41903.7,152
504,491,43286.9,49
513,504,43936.6,92
