543,533,57526.9,92
529,514,56495.4,164
230,225,32902.2,23
225,215,32894.3,49
165,155,23650.7,198
155,150,23221.3,61
37,32,10688.2,202
237,230,32924.2,1
60,50,12227.1,96
32,19,10102.4,359
129,123,18514.8,95
188,175,30588.2,678
424,415,48818.6,38
123,116,18253.9,133
116,102,17747.9,108
175,165,27509.7,86
93,88,16274.7,112
329,321,41292.9,34
9,-1,196.735,1
19,14,8836.9,1024
206,195,32477.5,96
247,237,33173.3,3
501,490,54922.4,196
372,362,44278.5,5
490,478,54455.4,105
304,295,39502.7,271
50,37,11291.8,84
150,139,22017.6,545
404,393,47139.8,283
463,453,52625.8,105
102,93,16910.4,54
533,529,57056.1,75
279,266,34042.3,22
73,72,15230.4,481
14,9,8833.22,36
258,247,33634.8,45
287,279,37602.9,55
295,287,39267,614
354,344,43714.2,127
311,304,39565,46
321,311,39806.2,16
339,329,42373,253
344,339,43092.9,166
362,354,43744.5,100
382,372,44667.1,92
139,129,21642.3,47
266,258,33721.9,65
393,382,46353.5,79
412,404,48047.9,146
415,412,48310.5,141
440,424,50933,81
195,188,31186.9,502
449,440,51928.6,375
72,60,14929.8,161
453,449,52595.2,168
215,206,32782.3,221
88,73,15889.2,46
469,463,52659.8,5
478,469,53290.3,8
513,501,55069.2,77
514,513,56070.2,23
