543,533,57527.2,92
529,514,56495.5,164
230,225,32902.5,23
225,215,32893.9,49
165,155,23651,198
155,150,23221.4,61
37,32,10688.5,202
237,230,32924.4,1
60,50,12227.4,96
32,19,10102.7,359
129,123,18515.1,95
188,175,30587.7,678
424,415,48818.9,38
123,116,18254.1,133
116,102,17747.5,108
175,165,27509.8,86
93,88,16274.8,112
329,321,41292.8,34
9,-1,196.996,1
19,14,8837.08,1024
206,195,32477.1,96
247,237,33173.4,3
501,490,54922.7,196
372,362,44278.7,5
490,478,54455.5,105
304,295,39503,271
50,37,11291.7,84
150,139,22017.8,545
404,393,47139.3,283
463,453,52626.1,105
102,93,16910.6,54
533,529,57056.2,75
279,266,34041.8,22
73,72,15230,481
14,9,8833.1,36
258,247,33635.1,45
287,279,37603.2,55
295,287,39267.2,614
354,344,43714.5,127
311,304,39564.9,46
321,311,39806.5,16
339,329,42373.3,253
344,339,43093,166
362,354,43744.6,100
382,372,44667.2,92
139,129,21642.4,47
266,258,33721.7,65
393,382,46353.7,79
412,404,48048.1,146
415,412,48310.8,141
440,424,50932.6,81
195,188,31187.1,502
449,440,51928.8,375
72,60,14929.4,161
453,449,52595.4,168
215,206,32782.6,221
88,73,15889.4,46
469,463,52660.1,5
478,469,53290.6,8
513,501,55068.8,77
514,513,56069.8,23
