735,729,59672.7,49
710,701,59149.5,145
701,691,58672.9,80
691,676,57797.1,497
668,665,54429.1,91
665,657,53431.5,34
647,636,52801,16
627,618,52424,244
604,603,50384.5,391
603,594,49463.2,61
594,579,47140.1,68
579,575,46760.7,21
575,567,46437.9,25
567,551,46346.3,154
551,545,46227.9,16
545,539,45331.9,77
539,530,45173.4,135
247,243,22139.2,169
243,232,21855.8,75
125,110,12558.9,203
232,225,20856.3,251
225,211,20458.8,371
192,181,15910.4,165
74,64,8394.6,9
172,168,14186.1,38
408,403,34250.3,176
713,710,59333.7,73
332,316,28215,156
205,192,16709.8,118
155,147,13894.5,45
28,26,3580.47,106
147,136,13771.4,139
372,363,31382.2,175
676,668,57287.9,171
168,155,14090.7,22
636,627,52542.2,118
54,38,6799.43,224
181,172,15167.8,18
729,713,59618.4,31
94,84,9592.86,69
211,205,18908.2,131
84,74,8840.39,172
26,16,2447.13,311
451,443,40282.9,48
478,470,42423.5,118
64,61,7292.02,76
61,54,7253.72,316
16,6,1890.6,58
130,125,12657.7,88
101,94,10743.8,134
258,247,23284.5,43
267,258,24240.8,186
279,267,25887.9,156
288,279,26286.4,290
38,28,5024.03,173
292,288,26520.9,76
298,292,26671.1,30
357,344,29902.5,33
441,430,39244.4,430
314,298,27282.7,13
618,604,51696.6,164
110,101,12116,187
491,478,42760.3,88
344,335,29709.2,213
657,647,52983,55
530,514,44753.5,5
403,390,33067.6,91
335,332,29552.5,17
462,451,41153.6,128
363,357,30947.4,29
6,-1,219.65,1
514,513,43950.7,105
387,372,31530.2,84
136,130,13524.8,15
390,387,32086,17
421,408,36356.9,193
430,421,38894.4,379
316,314,28130.3,122
443,441,39544.2,51
470,462,41903.3,152
504,491,43287.2,49
513,504,43936.3,92
