735,729,59673,49
710,701,59149.1,145
701,691,58673.2,80
691,676,57796.3,497
668,665,54429.4,91
665,657,53431.7,34
647,636,52801.2,16
627,618,52424.4,244
604,603,50384.8,391
603,594,49463.4,61
594,579,47139.8,68
579,575,46760.8,21
575,567,46438.1,25
567,551,46346,154
551,545,46228.1,16
545,539,45332.1,77
539,530,45173.8,135
247,243,22139.6,169
243,232,21855.5,75
125,110,12558.5,203
232,225,20856.7,251
225,211,20458.3,371
192,181,15910.8,165
74,64,8394.72,9
172,168,14186.3,38
408,403,34250.8,176
713,710,59333.4,73
332,316,28214.6,156
205,192,16710.1,118
155,147,13894.8,45
28,26,3580.79,106
147,136,13771.7,139
372,363,31382.7,175
676,668,57288.2,171
168,155,14090.9,22
636,627,52541.9,118
54,38,6799.17,224
181,172,15168,18
729,713,59618.6,31
94,84,9593.14,69
211,205,18908.6,131
84,74,8840.76,172
26,16,2447.42,311
451,443,40283.1,48
478,470,42423.6,118
64,61,7292.3,76
61,54,7253.99,316
16,6,1890.56,58
130,125,12658,88
101,94,10744.1,134
258,247,23284.3,43
267,258,24241.3,186
279,267,25887.6,156
288,279,26286.8,290
38,28,5024.46,173
292,288,26521.1,76
298,292,26671.3,30
357,344,29902.3,33
441,430,39245.3,430
314,298,27282.8,13
618,604,51697,164
110,101,12116.5,187
491,478,42760.3,88
344,335,29708.7,213
657,647,52982.8,55
530,514,44753.4,5
403,390,33067.9,91
335,332,29552.4,17
462,451,41153.9,128
363,357,30947.3,29
6,-1,219.735,1
514,513,43951,105
387,372,31530,84
136,130,13524.9,15
390,387,32085.8,17
421,408,36357.2,193
430,421,38893.8,379
316,314,28130.7,122
443,441,39544.4,51
470,462,41903.7,152
504,491,43286.9,49
513,504,43936.6,92
