543,533,57527,92
529,514,56494.9,164
230,225,32902.3,23
225,215,32894.1,49
165,155,23650.8,198
155,150,23221.2,61
37,32,10688.3,202
237,230,32924.3,1
60,50,12227.2,96
32,19,10102.5,359
129,123,18514.9,95
188,175,30588.4,678
424,415,48818.7,38
123,116,18253.8,133
116,102,17748,108
175,165,27509.6,86
93,88,16274.5,112
329,321,41292.8,34
9,-1,196.829,1
19,14,8836.77,1024
206,195,32477.6,96
247,237,33173.2,3
501,490,54922.5,196
372,362,44278.6,5
490,478,54455.2,105
304,295,39502.9,271
50,37,11291.7,84
150,139,22017.7,545
404,393,47139.9,283
463,453,52625.9,105
102,93,16910.5,54
533,529,57056,75
279,266,34042.1,22
73,72,15230.6,481
14,9,8833.09,36
258,247,33634.9,45
287,279,37603,55
295,287,39266.5,614
354,344,43714.3,127
311,304,39564.9,46
321,311,39806.3,16
339,329,42373.1,253
344,339,43092.8,166
362,354,43744.4,100
382,372,44666.9,92
139,129,21642.2,47
266,258,33721.7,65
393,382,46353.6,79
412,404,48048,146
415,412,48310.6,141
440,424,50933.1,81
195,188,31187,502
449,440,51928.7,375
72,60,14929.6,161
453,449,52595.3,168
215,206,32782.4,221
88,73,15889.3,46
469,463,52659.9,5
478,469,53290.4,8
513,501,55069,77
514,513,56070.3,23
