735,729,59672.9,49
710,701,59149.2,145
701,691,58673.6,80
691,676,57795.1,497
668,665,54429.5,91
665,657,53431.9,34
647,636,52801.4,16
627,618,52424.2,244
604,603,50384.7,391
603,594,49463.6,61
594,579,47139.5,68
579,575,46761,21
575,567,46438.1,25
567,551,46345.4,154
551,545,46228.2,16
545,539,45332.1,77
539,530,45173.6,135
247,243,22139.4,169
243,232,21855.2,75
125,110,12558.5,203
232,225,20857,251
225,211,20457.2,371
192,181,15911.4,165
74,64,8394.92,9
172,168,14186.4,38
408,403,34251.3,176
713,710,59333.1,73
332,316,28214.7,156
205,192,16710,118
155,147,13895,45
28,26,3580.92,106
147,136,13771.9,139
372,363,31383.2,175
676,668,57288.1,171
168,155,14090.9,22
636,627,52541.4,118
54,38,6798.33,224
181,172,15168,18
729,713,59618.7,31
94,84,9593.05,69
211,205,18909,131
84,74,8840.96,172
26,16,2447.3,311
451,443,40283.1,48
478,470,42423.6,118
64,61,7292.42,76
61,54,7253.92,316
16,6,1890.89,58
130,125,12657.8,88
101,94,10744.2,134
258,247,23284,43
267,258,24241.8,186
279,267,25887,156
288,279,26287.1,290
38,28,5024.99,173
292,288,26521.1,76
298,292,26671.5,30
357,344,29902,33
441,430,39246.2,430
314,298,27282.9,13
618,604,51697.5,164
110,101,12117,187
491,478,42760.7,88
344,335,29709.6,213
657,647,52982.5,55
530,514,44753.2,5
403,390,33067.8,91
335,332,29552.2,17
462,451,41154.4,128
363,357,30947.5,29
6,-1,219.845,1
514,513,43951,105
387,372,31529.6,84
136,130,13525.1,15
390,387,32086.1,17
421,408,36357.1,193
430,421,38892.7,379
316,314,28131.2,122
443,441,39544.6,51
470,462,41903.8,152
504,491,43286.7,49
513,504,43936.7,92
