350,338,97.1137,1023
306,285,90.7019,1023
303,299,88.4428,1023
301,285,86.9057,1023
285,281,86.4633,1023
281,274,83.9268,1023
69,65,14.8741,1023
109,102,28.3767,1023
107,98,28.0074,1023
102,94,24.2964,1023
88,69,19.4191,1023
115,102,31.0546,1023
310,303,89.2082,1023
56,28,11.0073,1023
233,217,65.9974,1023
28,23,5.58281,1023
0,-1,1.48026,1
177,160,44.821,1023
98,89,22.8817,1023
138,134,35.7657,1023
11,0,3.4957,1023
77,67,15.8401,1023
19,11,4.66011,1023
128,123,33.5518,1023
255,245,76.4316,1023
240,219,68.2543,1023
23,19,5.39514,1023
259,257,78.9601,1023
123,109,33.0736,1023
94,89,20.7862,1023
271,260,83.0376,1023
319,310,90.5373,1023
65,61,12.5323,1023
36,28,7.12598,1023
18,0,6.48384,1023
272,260,82.644,1023
134,128,35.0959,1023
61,36,11.9379,1023
89,77,20.2004,1023
334,328,96.7847,1023
207,194,59.4144,1023
60,36,13.3092,1023
139,128,37.8559,1023
257,245,76.4871,1023
160,147,39.5623,1023
92,77,20.5819,1023
219,217,62.1288,1023
299,285,86.8703,1023
172,160,43.6794,1023
180,172,45.8998,1023
173,160,47.0108,1023
186,180,51.4664,1023
245,235,67.9545,1023
67,65,14.7277,1023
194,186,52.9272,1023
189,180,54.2156,1023
190,180,55.0068,1023
328,319,91.3448,1023
201,194,56.6816,1023
260,255,77.339,1023
209,194,57.6222,1023
338,328,96.9298,1023
211,201,58.624,1023
270,259,82.4056,1023
217,211,59.1346,1023
226,211,62.9539,1023
235,219,65.416,1023
243,235,65.625,1023
147,138,37.606,1023
274,270,82.9111,1023
