350,338,99.1155,1023
306,285,90.5405,1023
303,299,90.4708,1023
301,285,88.8807,1023
285,281,88.4662,1023
69,65,16.8681,1023
109,102,30.327,1023
102,94,26.5813,1023
107,98,25.7243,1023
88,69,19.239,1023
115,102,32.7241,1023
310,303,91.5036,1023
56,28,8.71478,1023
233,217,67.5979,1023
28,23,7.85269,1023
0,-1,1.99603,1
177,160,42.5537,1023
134,128,37.0499,1023
77,67,17.8469,1023
19,11,6.93233,1023
139,128,39.4627,1023
257,245,78.0446,1023
128,123,35.5661,1023
255,245,74.1567,1023
240,219,65.9738,1023
23,19,7.35702,1023
259,257,81.1959,1023
123,109,30.7621,1023
94,89,22.7989,1023
271,260,85.326,1023
319,310,92.537,1023
65,61,14.5353,1023
36,28,9.12884,1023
18,0,4.20946,1023
272,260,80.3731,1023
98,89,22.6837,1023
138,134,38.0487,1023
11,0,5.44852,1023
61,36,14.2254,1023
89,77,21.7471,1023
334,328,98.7414,1023
207,194,57.1409,1023
60,36,15.5333,1023
160,147,41.5639,1023
92,77,18.3143,1023
219,217,64.4151,1023
299,285,89.1537,1023
172,160,45.6724,1023
180,172,47.9007,1023
173,160,48.6094,1023
186,180,53.8358,1023
245,235,69.917,1023
190,180,54.8058,1023
67,65,16.9963,1023
194,186,54.8876,1023
189,180,55.8603,1023
328,319,93.618,1023
201,194,58.6874,1023
260,255,79.2974,1023
209,194,59.2872,1023
338,328,98.9036,1023
211,201,60.9021,1023
270,259,84.0653,1023
217,211,61.1044,1023
226,211,65.2617,1023
235,219,67.4898,1023
147,138,39.5681,1023
274,270,84.916,1023
281,274,86.2282,1023
