350,338,97.2721,1023
306,285,90.5882,1023
303,299,88.6006,1023
301,285,86.7477,1023
285,281,86.6231,1023
281,274,84.0858,1023
69,65,14.7159,1023
109,102,28.2168,1023
107,98,27.8488,1023
48,36,8.06495,1023
102,94,24.4546,1023
88,69,19.3424,1023
115,102,31.2145,1023
310,303,89.3664,1023
56,28,10.8493,1023
233,217,66.1555,1023
28,23,5.74116,1023
0,-1,1.55523,1
177,160,44.6627,1023
98,89,22.7504,1023
138,134,35.9236,1023
11,0,3.33683,1023
240,219,68.0964,1023
23,19,5.23737,1023
259,257,79.1181,1023
123,109,32.9137,1023
94,89,20.9452,1023
271,260,83.1973,1023
319,310,90.6971,1023
65,61,12.6902,1023
36,28,7.28515,1023
134,128,34.937,1023
272,260,82.4853,1023
18,0,6.32557,1023
77,67,15.9989,1023
19,11,4.81832,1023
128,123,33.7101,1023
255,245,76.2735,1023
61,36,12.0966,1023
89,77,20.3583,1023
334,328,96.6258,1023
207,194,59.2549,1023
60,36,13.4675,1023
139,128,38.0138,1023
257,245,76.6479,1023
160,147,39.7256,1023
92,77,20.4237,1023
219,217,62.2866,1023
299,285,87.0282,1023
172,160,43.5202,1023
180,172,46.0577,1023
173,160,47.1686,1023
186,180,51.6272,1023
245,235,67.796,1023
67,65,14.8869,1023
194,186,52.7686,1023
189,180,54.3734,1023
190,180,54.862,1023
328,319,91.5026,1023
201,194,56.8396,1023
260,255,77.1808,1023
209,194,57.78,1023
338,328,96.772,1023
211,201,58.7836,1023
270,259,82.5636,1023
217,211,58.9765,1023
226,211,63.1121,1023
235,219,65.5738,1023
147,138,37.4481,1023
274,270,83.0689,1023
