492,482,96.5323,1
482,473,95.4484,1
473,469,95.0095,2
457,446,92.4149,1
172,167,33.9062,2
290,284,57.7896,2
408,395,84.3806,1
148,140,29.8616,1
140,129,28.2644,1
22,12,3.70705,1
129,122,25.8486,1
501,492,97.2799,1
247,239,48.6533,1
120,113,24.1795,2
122,113,24.0797,2
104,97,21.7473,1
222,216,42.1597,1
155,148,30.5452,3
97,88,20.1324,1
38,34,7.31862,2
274,263,53.5553,1
392,386,79.1962,1
15,1,1.43739,12
195,194,36.4172,1
79,69,13.5303,1
8,-1,0.797677,1
34,22,4.60302,1
329,321,68.3453,5
12,1,1.40084,12
167,155,32.7501,1
49,38,8.13455,1
312,305,60.2116,1
204,195,38.2401,1
263,255,52.6963,1
469,457,93.5579,1
88,79,16.4698,1
442,427,88.1765,1
182,172,35.0641,2
55,49,9.85899,1
98,97,21.5894,1
216,204,39.1643,1
69,55,11.2067,1
305,301,59.5028,2
364,354,73.8894,1
423,416,86.6518,1
239,222,42.9854,1
416,408,85.447,3
1,-1,0.72349,1
255,247,50.171,1
284,274,54.8076,1
301,290,59.1396,1
316,305,60.3964,1
194,182,35.7141,1
321,312,67.7642,2
341,329,68.9342,1
354,341,72.1128,1
113,98,22.1806,1
367,364,75.7978,2
377,367,76.9542,1
386,377,77.6924,1
395,386,79.2701,1
410,408,85.1277,3
427,423,86.6814,1
446,442,88.4541,1
