492,482,96.3697,1
482,473,95.4916,1
473,469,95.0611,2
457,446,92.4667,1
172,167,33.9539,2
290,284,57.8404,2
408,395,84.4299,1
148,140,30.0653,1
140,129,28.2797,1
22,12,3.5446,1
129,122,26.0585,1
501,492,97.3241,1
247,239,48.493,1
120,113,24.2053,2
122,113,23.9174,2
104,97,21.5856,1
222,216,42.3646,1
155,148,30.3399,3
97,88,20.1227,1
38,34,7.36515,2
274,263,53.586,1
392,386,79.0326,1
15,1,1.48453,12
8,-1,0.636755,1
34,22,4.64587,1
329,321,68.3934,5
195,194,36.4602,1
79,69,13.582,1
12,1,1.45667,12
167,155,32.7765,1
49,38,8.18364,1
312,305,60.2606,1
204,195,38.2882,1
263,255,52.7484,1
469,457,93.607,1
88,79,16.2666,1
442,427,88.2266,1
182,172,34.8594,2
55,49,9.86604,1
98,97,21.6309,1
216,204,39.214,1
69,55,11.4101,1
305,301,59.5538,2
364,354,73.8689,1
423,416,86.7008,1
239,222,43.0365,1
416,408,85.4799,3
1,-1,0.771645,1
255,247,50.2135,1
284,274,54.603,1
301,290,59.1393,1
316,305,60.4459,1
194,182,35.7536,1
321,312,67.8158,2
341,329,68.9804,1
354,341,71.9522,1
113,98,22.2314,1
367,364,75.635,2
377,367,76.9665,1
386,377,77.5315,1
395,386,79.2784,1
410,408,85.334,3
427,423,86.7302,1
446,442,88.5023,1
