492,482,96.5597,1
482,473,95.3908,1
473,469,94.7866,2
457,446,92.4433,1
172,167,33.9507,2
290,284,57.8923,2
408,395,84.4603,1
148,140,30.0622,1
140,129,28.1381,1
22,12,3.73393,1
129,122,26.0521,1
122,113,24.1154,2
501,492,97.1768,1
247,239,48.7334,1
120,113,24.0886,2
104,97,21.8099,1
222,216,42.3436,1
155,148,30.5991,3
97,88,20.0296,1
38,34,7.38409,2
274,263,53.4382,1
392,386,79.2573,1
15,1,1.19956,12
195,194,36.489,1
79,69,13.4261,1
8,-1,0.83784,1
34,22,4.48005,1
329,321,68.2463,5
12,1,1.3345,12
167,155,32.6172,1
49,38,7.93289,1
312,305,60.0469,1
204,195,38.1391,1
263,255,52.7166,1
469,457,93.4728,1
88,79,16.4943,1
442,427,88.0647,1
182,172,35.1439,2
55,49,9.78176,1
98,97,21.6618,1
216,204,39.2491,1
69,55,11.4185,1
305,301,59.3018,2
364,354,73.7713,1
423,416,86.4425,1
239,222,42.9203,1
416,408,85.3266,3
1,-1,0.765008,1
255,247,50.2452,1
284,274,54.8487,1
301,290,59.0047,1
316,305,60.326,1
194,182,35.581,1
321,312,67.5756,2
341,329,68.8303,1
354,341,72.1328,1
113,98,22.0812,1
367,364,75.8382,2
377,367,76.8236,1
386,377,77.7376,1
395,386,79.1295,1
410,408,85.4028,3
427,423,86.7326,1
446,442,88.2183,1
