350,338,97.2118,1023
306,285,90.7967,1023
303,299,88.5402,1023
285,281,86.5596,1023
281,274,84.6136,1023
69,65,15.2473,1023
109,102,28.7471,1023
107,98,27.6625,1023
102,94,24.9829,1023
88,69,19.5166,1023
115,102,30.8029,1023
310,303,89.8943,1023
56,28,10.6698,1023
233,217,65.6795,1023
28,23,6.26962,1023
0,-1,1.87479,1
177,160,44.4747,1023
98,89,22.9787,1023
138,134,36.451,1023
11,0,3.86684,1023
77,67,15.9362,1023
19,11,5.34523,1023
128,123,33.6473,1023
255,245,76.0879,1023
240,219,67.9216,1023
23,19,5.76795,1023
259,257,79.6466,1023
123,109,32.6665,1023
94,89,20.8831,1023
271,260,83.7231,1023
319,310,90.6341,1023
65,61,12.6297,1023
36,28,7.22437,1023
18,0,6.189,1023
272,260,82.3093,1023
134,128,35.467,1023
301,285,87.2784,1023
47,36,7.88375,1023
89,77,19.8376,1023
334,328,97.1571,1023
207,194,59.0476,1023
60,36,13.9952,1023
61,36,12.6235,1023
139,128,37.5542,1023
257,245,76.1389,1023
160,147,39.6594,1023
92,77,20.2297,1023
219,217,62.8151,1023
299,285,87.5585,1023
172,160,44.0501,1023
180,172,45.9972,1023
173,160,46.7006,1023
186,180,52.1525,1023
245,235,68.3275,1023
67,65,15.4146,1023
194,186,53.2984,1023
189,180,53.9429,1023
190,180,55.1052,1023
328,319,92.0312,1023
201,194,56.778,1023
260,255,77.7106,1023
209,194,57.2983,1023
338,328,96.9639,1023
211,201,59.3092,1023
270,259,82.1242,1023
217,211,59.5065,1023
226,211,63.639,1023
235,219,65.5118,1023
147,138,37.9791,1023
274,270,83.0047,1023
