492,482,96.5235,1
482,473,95.1274,1
473,469,95.0036,2
457,446,92.5328,1
172,167,34.0747,2
290,284,57.9093,2
408,395,84.4963,1
148,140,30.1681,1
140,129,27.913,1
22,12,3.86237,1
129,122,26.1903,1
122,113,24.0715,2
501,492,96.9591,1
247,239,48.8135,1
120,113,23.8358,2
104,97,21.9061,1
222,216,42.4909,1
155,148,30.7065,3
97,88,19.7577,1
38,34,7.51319,2
274,263,53.2179,1
392,386,79.3554,1
15,1,1.47234,12
8,-1,0.789358,1
34,22,4.27952,1
329,321,68.3616,5
195,194,36.335,1
79,69,13.2297,1
12,1,1.42852,12
167,155,32.4041,1
49,38,8.1332,1
312,305,60.1756,1
204,195,37.9229,1
263,255,52.8579,1
469,457,93.2533,1
88,79,16.614,1
442,427,87.8644,1
182,172,35.2258,2
55,49,9.49769,1
98,97,21.5082,1
216,204,39.3631,1
69,55,11.5608,1
305,301,59.5243,2
364,354,73.5024,1
423,416,86.6784,1
239,222,42.682,1
416,408,85.1147,3
1,-1,0.882086,1
255,247,50.0889,1
284,274,54.9703,1
301,290,58.7736,1
316,305,60.0843,1
194,182,35.3872,1
321,312,67.8211,2
341,329,68.6278,1
354,341,72.2708,1
113,98,22.2239,1
367,364,75.7893,2
377,367,76.5999,1
386,377,77.685,1
395,386,78.9129,1
410,408,85.4716,3
427,423,86.853,1
446,442,88.4676,1
