350,338,99.0831,1023
306,285,92.6111,1023
303,299,90.3841,1023
301,285,88.8412,1023
285,281,88.3927,1023
69,65,16.7909,1023
109,102,30.3016,1023
107,98,29.9409,1023
102,94,26.2181,1023
88,69,21.3389,1023
115,102,31.0396,1023
310,303,91.1489,1023
56,28,12.9406,1023
233,217,65.9866,1023
28,23,7.57244,1023
0,-1,1.72928,1
177,160,46.7497,1023
98,89,24.8094,1023
138,134,37.6964,1023
11,0,5.41011,1023
77,67,17.753,1023
19,11,6.60822,1023
139,128,37.8482,1023
257,245,76.4506,1023
128,123,35.4812,1023
255,245,78.3462,1023
240,219,70.1741,1023
23,19,7.30399,1023
259,257,80.898,1023
123,109,35.0008,1023
94,89,22.6975,1023
271,260,81.1271,1023
319,310,92.5261,1023
65,61,14.4387,1023
36,28,9.07939,1023
18,0,8.43732,1023
272,260,84.5884,1023
134,128,37.023,1023
61,36,10.0025,1023
89,77,20.1591,1023
334,328,98.6944,1023
207,194,61.3543,1023
60,36,15.3328,1023
160,147,41.4771,1023
92,77,22.489,1023
219,217,64.0406,1023
299,285,88.7933,1023
172,160,45.5879,1023
173,160,46.9927,1023
180,172,47.8249,1023
186,180,53.3763,1023
245,235,69.862,1023
189,180,54.2216,1023
67,65,16.6563,1023
194,186,54.8537,1023
190,180,56.9481,1023
209,194,57.6219,1023
328,319,93.2641,1023
201,194,58.6705,1023
260,255,79.2631,1023
338,328,98.5846,1023
211,201,60.5409,1023
270,259,82.408,1023
226,211,61.0237,1023
217,211,61.0432,1023
235,219,67.3286,1023
147,138,39.529,1023
274,270,84.8356,1023
281,274,85.8667,1023
