492,482,96.6056,1
482,473,95.2826,1
473,469,95.0967,2
457,446,92.6519,1
172,167,34.1427,2
290,284,58.0252,2
408,395,84.6178,1
148,140,30.0973,1
140,129,28.0671,1
22,12,3.77902,1
129,122,26.0863,1
122,113,24.1529,2
501,492,97.1124,1
247,239,48.7267,1
120,113,23.9895,2
104,97,21.8193,1
222,216,42.3953,1
155,148,30.6171,3
97,88,19.914,1
38,34,7.5566,2
274,263,53.3728,1
392,386,79.2684,1
15,1,1.50859,12
8,-1,0.871881,1
34,22,4.43304,1
329,321,68.5164,5
195,194,36.1812,1
79,69,13.3828,1
12,1,1.58671,12
167,155,32.5585,1
49,38,8.24094,1
312,305,60.3294,1
204,195,38.0772,1
263,255,52.9315,1
469,457,93.4066,1
88,79,16.5445,1
442,427,88.0176,1
182,172,35.1372,2
55,49,9.65123,1
98,97,21.3542,1
216,204,39.3994,1
69,55,11.4418,1
305,301,59.6096,2
364,354,73.656,1
423,416,86.7509,1
239,222,42.8355,1
416,408,85.2688,3
1,-1,0.960345,1
255,247,49.9354,1
284,274,54.8804,1
301,290,58.9272,1
316,305,60.2377,1
194,182,35.5407,1
321,312,67.8843,2
341,329,68.7823,1
354,341,72.1862,1
113,98,22.378,1
367,364,75.8703,2
377,367,76.7537,1
386,377,77.766,1
395,386,79.0668,1
410,408,85.3633,3
427,423,86.9202,1
446,442,88.5288,1
